Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
8847146772,"Apr 5, 2023, 9:12:51 AM",Lunch Run,Run,,3773,11.36,181.0,166,false,,"",activities/9493265583.fit.gz,,,3773.0,3345.0,11367.509765625,6.914941310882568,3.3983585834503174,26.256746292114258,28.856700897216797,5.099999904632568,19.100000381469727,22.498077392578125,-0.022872203961014748,,,,,,169.7188262939453,,,945.0,,,166.0,,,,,,,,,,,,,0.0,,1.0,11395.2998046875,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,3.01285719871521,3689.300048828125,,,,,,,,,,,,""
8847152392,"Apr 3, 2023, 10:41:17 AM",Lunch Run,Run,,2682,8.12,178.0,103,false,,"",activities/9493271519.fit.gz,,,2682.0,2549.0,8119.18994140625,5.152001857757568,3.1852452754974365,64.78849029541016,64.6884994506836,14.699999809265137,67.69999694824219,10.454008102416992,0.0012316500069573522,,,,,,165.32794189453125,,,687.0,,,103.0,,,,,,,,,,,,,0.0,,1.0,8213.900390625,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,3.027289390563965,142.10000610351562,,,,,,,,,,,,""
8847158221,"Mar 30, 2023, 6:28:11 AM",Morning Run,Run,,2696,7.48,174.0,97,false,,"",activities/9493277601.fit.gz,,,2696.0,2383.0,7488.0,4.666666507720947,3.1422576904296875,2.3457143306732178,2.5457100868225098,8.300000190734863,11.0,6.92307710647583,-0.0026709402445703745,,,,,,164.66099548339844,,,510.0,,,97.0,,,,,,,,,,,,,0.0,,1.0,7496.60009765625,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.7774481773376465,3019.300048828125,,,,,,,,,,,,""
8847163787,"Mar 27, 2023, 9:37:12 AM",Lunch Run,Run,,2589,7.30,178.0,96,false,,"",activities/9493283463.fit.gz,,,2589.0,2323.0,7301.0,4.4666666984558105,3.142918586730957,3.9325757026672363,4.132579803466797,6.900000095367432,10.899999618530273,6.956521511077881,-0.002739350777119398,,,,,,164.9500274658203,,,503.0,,,96.0,,,,,,,,,,,,,0.0,,1.0,7312.5,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.820007801055908,2993.0,,,,,,,,,,,,""
8847169565,"Mar 21, 2023, 9:08:58 AM",Morning Run,Run,,3066,10.00,180.0,154,false,,"",activities/9493289657.fit.gz,,,3066.0,2888.0,10001.0,5.599999904632568,3.4629502296447754,18.491514205932617,18.59149932861328,6.900000095367432,19.100000381469727,5.0,-0.000999900046736002,,,,,,171.41122436523438,,,694.0,,,154.0,,,,,,,,,,,,,0.0,,1.0,10020.7998046875,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,3.261904716491699,2269.800048828125,,,,,,,,,,,,""
8847175147,"Mar 19, 2023, 3:18:22 PM",Afternoon Run,Run,,2426,7.32,172.0,95,false,,"",activities/9493295459.fit.gz,,,2426.0,2411.0,7320.0,4.266666889190674,3.0360846519470215,3.892857074737549,4.092860221862793,7.0,10.899999618530273,3.809523820877075,-0.0027322403620928526,,,,,,164.72946166992188,,,510.0,,,95.0,,,,,,,,,,,,,0.0,,1.0,7327.2998046875,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,3.017312526702881,2002.0,,,,,,,,,,,,""
8847180752,"Mar 15, 2023, 3:21:08 PM",Afternoon Run,Run,,3017,9.19,175.0,129,false,,"",activities/9493301418.fit.gz,,,3017.0,2771.0,9193.0,5.400000095367432,3.317574977874756,18.612680435180664,18.71269989013672,7.0,19.100000381469727,5.0,-0.0010877841850742698,,,,,,168.3556365966797,,,645.0,,,129.0,,,,,,,,,,,,,0.0,,1.0,9213.599609375,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,3.0470666885375977,2593.0,,,,,,,,,,,,""
8847186566,"Mar 14, 2023, 12:04:56 PM",Afternoon Run,Run,,2326,6.54,173.0,73,false,,"",activities/9493307470.fit.gz,,,2326.0,2166.0,6544.0,4.400000095367432,3.021237373352051,2.4727272987365723,2.4727299213409424,8.300000190734863,11.0,3.1578948497772217,0.0,,,,,,160.3628692626953,,,450.0,,,73.0,,,,,,,,,,,,,0.0,,1.0,6550.7001953125,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.813413619995117,2445.0,,,,,,,,,,,,""
8847192598,"Mar 12, 2023, 10:47:29 AM",Lunch Run,Run,,2217,6.52,178.0,86,false,,"",activities/9493313884.fit.gz,,,2217.0,2079.0,6520.0,4.599999904632568,3.1361231803894043,2.3714284896850586,2.571429967880249,7.0,10.899999618530273,3.3333332538604736,-0.0030674845911562443,,,,,,165.31137084960938,,,448.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,6527.0,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.940911054611206,2444.0,,,,,,,,,,,,""
8847198639,"Mar 9, 2023, 7:23:28 AM",Morning Run,Run,,2682,7.32,173.0,87,false,,"",activities/9493320311.fit.gz,,,2682.0,2414.0,7328.0,5.0,3.035625457763672,0.0,-0.10000000149011612,6.800000190734863,10.699999809265137,3.9473683834075928,0.0013646287843585014,,,,,,162.67111206054688,,,511.0,,,87.0,,,,,,,,,,,,,0.0,,1.0,7334.89990234375,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.7322893142700195,3061.0,,,,,,,,,,,,""
8847204442,"Mar 8, 2023, 11:01:28 AM",Lunch Run,Run,,3157,9.08,179.0,135,false,,"",activities/9493326499.fit.gz,,,3157.0,2992.0,9084.0,4.599999904632568,3.0360963344573975,17.96076774597168,17.86079978942871,8.600000381469727,19.100000381469727,6.734694004058838,0.0011008366709575057,,,,,,167.37625122070312,,,683.0,,,135.0,,,,,,,,,,,,,0.0,,1.0,9105.2998046875,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.877415180206299,1907.0,,,,,,,,,,,,""
8847210003,"Mar 6, 2023, 10:53:11 AM",Lunch Run,Run,,2352,6.57,177.0,89,false,,"",activities/9493332410.fit.gz,,,2352.0,2226.0,6575.0,5.199999809265137,2.953728675842285,2.3757143020629883,2.1757099628448486,7.0,10.899999618530273,4.285714149475098,0.0030418250244110823,,,,,,164.8160400390625,,,455.0,,,89.0,,,,,,,,,,,,,0.0,,1.0,6582.60009765625,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.7954931259155273,3010.699951171875,,,,,,,,,,,,""
8847215483,"Mar 3, 2023, 7:25:12 AM",Morning Run,Run,,2376,6.55,169.0,70,false,,"",activities/9493338203.fit.gz,,,2376.0,2187.0,6556.0,4.333333492279053,2.997713804244995,2.1138460636138916,1.8138500452041626,8.399999618530273,10.600000381469727,4.285714149475098,0.0045759608037769794,,,,,,159.13453674316406,,,447.0,,,70.0,,,,,,,,,,,,,0.0,,1.0,6561.60009765625,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.7592592239379883,3533.0,,,,,,,,,,,,""
8847221119,"Mar 2, 2023, 7:39:48 AM",Morning Run,Run,,3212,9.52,176.0,125,false,,"",activities/9493344195.fit.gz,,,3212.0,2965.0,9522.0,5.4666666984558105,3.2114670276641846,17.795442581176758,17.89539909362793,8.300000190734863,19.100000381469727,5.0,-0.0010501994984224439,,,,,,165.744384765625,,,656.0,,,125.0,,,,,,,,,,,,,0.0,,1.0,9542.5,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.964508056640625,2691.0,,,,,,,,,,,,""
8847226774,"Feb 28, 2023, 10:20:12 AM",Lunch Run,Run,,2794,7.66,171.0,91,false,,"",activities/9493350167.fit.gz,,,2794.0,2612.0,7663.0,6.0,2.933767318725586,4.7187299728393555,4.7187299728393555,6.900000095367432,11.199999809265137,5.0,0.0,,,,,,161.4029541015625,,,554.0,,,91.0,,,,,,,,,,,,,0.0,,1.0,7671.89990234375,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.7426629066467285,1992.0,,,,,,,,,,,,""
8847232635,"Feb 24, 2023, 7:25:47 AM",Morning Run,Run,,2048,0.42,165.0,38,false,,"",activities/9493356430.fit.gz,,,2048.0,2048.0,424.94000244140625,5.0642876625061035,0.2074902355670929,0.0,,,,0.0,0.0,,,,,,146.98388671875,,,472.0,,,38.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,0.2074902355670929,0.0,,,,,,,,,,,,""
8847238317,"Feb 22, 2023, 7:30:24 AM",Morning Run,Run,,2758,8.20,181.0,134,false,,"",activities/9493362347.fit.gz,,,2758.0,2704.0,8200.0,6.0,3.0325443744659424,52.43525695800781,52.33530044555664,8.600000381469727,34.79999923706055,22.058822631835938,0.0012195121962577105,,,,,,170.31272888183594,,,616.0,,,134.0,,,,,,,,,,,,,0.0,,1.0,8322.0,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.9731688499450684,4253.5,,,,,,,,,,,,""
8847244065,"Feb 21, 2023, 9:36:50 AM",Morning Run,Run,,1982,5.62,169.0,64,false,,"",activities/9493368549.fit.gz,,,1982.0,1976.0,5626.0,4.916666507720947,2.847166061401367,5.281818389892578,5.081820011138916,7.0,10.100000381469727,6.666666507720947,0.0035549234598875046,,,,,,159.6566619873047,,,403.0,,,64.0,,,,,,,,,,,,,0.0,,1.0,5635.7001953125,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.8385469913482666,47.0,,,,,,,,,,,,""
8847249793,"Feb 14, 2023, 12:43:24 PM",Afternoon Run,Run,,1942,5.55,173.0,64,false,,"",activities/9493374678.fit.gz,,,1942.0,1892.0,5552.0,4.699999809265137,2.9344608783721924,8.0,7.699999809265137,7.0,13.699999809265137,6.153846263885498,0.0054034581407904625,,,,,,161.11904907226562,,,384.0,,,64.0,,,,,,,,,,,,,0.0,,1.0,5561.89990234375,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.8589084148406982,228.0,,,,,,,,,,,,""
8847255441,"Feb 6, 2023, 7:31:36 AM",Morning Run,Run,,1527,4.19,164.0,35,false,,"",activities/9493380689.fit.gz,,,1527.0,1514.0,4194.0,4.199999809265137,2.7701454162597656,3.200000047683716,3.0999999046325684,6.900000095367432,10.100000381469727,6.92307710647583,0.002384358551353216,,,,,,150.04904174804688,,,290.0,,,35.0,,,,,,,,,,,,,0.0,,1.0,4204.60009765625,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.7465620040893555,73.0,,,,,,,,,,,,""
8847261131,"Feb 1, 2023, 6:39:56 AM",Morning Run,Run,,1211,3.75,185.0,68,false,,"",activities/9493386699.fit.gz,,,1211.0,1200.0,3753.0,4.599999904632568,3.127500057220459,0.0,-0.4000000059604645,7.0,10.100000381469727,6.4285712242126465,0.010658140294253826,,,,,,175.2068328857422,,,278.0,,,68.0,,,,,,,,,,,,,0.0,,1.0,3759.0,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,3.0990917682647705,0.0,,,,,,,,,,,,""
8847266946,"Jan 30, 2023, 1:20:02 PM",Afternoon Run,Run,,2342,6.34,174.0,82,false,,"",activities/9493392866.fit.gz,,,2342.0,2278.0,6341.0,4.333333492279053,2.7835819721221924,38.508975982666016,38.808998107910156,31.200000762939453,64.80000305175781,23.243244171142578,-0.004731114953756332,,,,,,162.3992462158203,,,467.0,,,82.0,,,,,,,,,,,,,0.0,,1.0,6413.60009765625,,,,,,,,,,,,,,,,12952077.0,,,,,,,,,,0.0,2.707515001296997,1259.0,,,,,,,,,,,,""
8847272658,"Jan 27, 2023, 7:30:03 AM",Morning Run,Run,,1465,4.01,160.0,33,false,,"",activities/9493398913.fit.gz,,,1465.0,1457.0,4014.0,3.799999952316284,2.7549760341644287,0.0,-0.30000001192092896,7.099999904632568,10.100000381469727,6.4285712242126465,0.007473841775208712,,,,,,149.87876892089844,,,279.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,4018.5,1674802816.0,1.0,-1.7799999713897705,-6.130000114440918,-3.640000104904175,0.8700000047683716,1029.31005859375,3.5399999618530273,5.659999847412109,40.0,0.0,1674803584.0,1674833536.0,0.25,,12952077.0,0.0,1.0,0.0,29295.369140625,0.0,,,,,0.0,2.73993182182312,0.0,,,,,,,,,,,,""
