ID da atividade,Data da atividade,Nome da atividade,Tipo de atividade,Descrição da atividade,Tempo decorrido,Distância,Frequência cardíaca máxima,Esforço relativo,Deslocamento,Observação privada da atividade,Equipamento da atividade,Nome do arquivo,Peso do atleta,Peso da bicicleta,Tempo decorrido,Tempo de movimentação,Distância,Velocidade máx.,Velocidade média,Ganho de elevação,Perda de elevação,Elevação mínima,Elevação máxima,Inclinação máxima,Inclinação média,Inclinação positiva média,Inclinação negativa média,Cadência máxima,Cadência média,Frequência cardíaca máxima,Frequência cardíaca média,Máximo de watts,Média de watts,Calorias,Temperatura máxima,Temperatura média,Esforço relativo,Total de trabalho,Número de corridas,Tempo de subida,Tempo de descida,Outro tempo,Percepção de esforço,Tipo,Hora de início,Média ponderada de potência,Contagem de potência,Usar Percepção de esforço,Percepção de esforço relativo,Deslocamento,Peso total levantado,Da atividade carregada,Distância ajustada à inclinação,Tempo de observação do clima,Condição climática,Temperatura atmosférica,Temperatura aparente,Ponto de orvalho,Umidade,Pressão atmosférica,Velocidade do vento,Rajada de vento,Direção do vento,Intensidade da precipitação,Hora do nascer do sol,Hora do pôr do sol,Fase da lua,Bicicleta,Equipamento,Probabilidade de precipitação,Tipo de precipitação,Nebulosidade,Visibilidade,Índice UV,Previsão de ozônio,Contagem de pulos,Garra total,Fluxo médio,Sinalizado,Velocidade média (tempo decorrido),Distância na terra,Distância recém-explorada,Distância de terra recém-explorada,Contagem de atividades,Total de passos,Economia de carbono,Extensão da piscina,Carga de treinamento,Intensidade,Ritmo Ajustado à inclinação média,Tempo do temporizador,Total de ciclos,Mídia
629270245,3 de fev de 2010 08:48:18,Corrida matinal,Corrida,"",3014,"7,48",159.0,178,false,,"",activities/688460484.tcx.gz,75.9000015258789,,3014.0,3014.0,7480.7001953125,3.4000000953674316,,32.0,,4.300000190734863,24.700000762939453,28.299999237060547,0.005347093101590872,,,,,159.0,147.1779022216797,,,707.5673828125,,,178.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629270255,11 de fev de 2010 09:32:32,Corrida matinal,Corrida,"",1872,"4,17",158.0,72,false,,"",activities/688460491.tcx.gz,75.9000015258789,,1872.0,1829.0,4170.39990234375,3.200000047683716,,74.40658569335938,,13.5,67.4000015258789,25.799999237060547,-0.03596777468919754,,,,,158.0,135.44419860839844,,,405.3314208984375,,,72.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629270256,25 de fev de 2010 09:47:20,Corrida matinal,Corrida,"",875,"1,78",165.0,33,false,,"",activities/688460523.tcx.gz,75.9000015258789,,875.0,651.0,1783.0,5.599999904632568,,0.0,,6.300000190734863,14.899999618530273,14.899999618530273,-0.2636006772518158,,,,,165.0,134.16307067871094,,,166.73385620117188,,,33.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629270257,18 de fev de 2010 09:23:53,Corrida matinal,Corrida,"",1849,"4,46",155.0,63,false,,"",activities/688460516.tcx.gz,75.9000015258789,,1849.0,1830.0,4464.2998046875,3.700000047683716,,50.51750183105469,,13.5,41.29999923706055,13.5,0.011199964210391045,,,,,155.0,132.53526306152344,,,426.0903625488281,,,63.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629270261,23 de fev de 2010 09:37:10,Corrida matinal,Corrida,"",2401,"6,35",170.0,146,false,,"",activities/688460527.tcx.gz,75.9000015258789,,2401.0,2401.0,6350.10009765625,3.4000000953674316,,110.84619140625,,0.0,39.900001525878906,40.0,-0.1196831539273262,,,,,170.0,148.88082885742188,,,619.95263671875,,,146.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629270264,20 de fev de 2010 10:13:24,Corrida matinal,Corrida,"",4655,"11,00",170.0,340,false,,"",activities/688460513.tcx.gz,75.9000015258789,,4655.0,4596.0,10999.7998046875,3.0,,12.5600004196167,,1.0,14.600000381469727,21.100000381469727,-0.021818600594997406,,,,,170.0,151.03199768066406,,,1036.61474609375,,,340.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629270266,2 de mar de 2010 09:34:42,Corrida matinal,Corrida,"",724,"2,35",173.0,54,false,,"",activities/688460541.tcx.gz,75.9000015258789,,724.0,724.0,2351.10009765625,4.099999904632568,,0.0,,1.399999976158142,11.100000381469727,15.5,-0.017013300210237503,,,,,173.0,155.09800720214844,,,231.3794708251953,,,54.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629270274,27 de fev de 2010 09:41:00,Corrida matinal,Corrida,"",5952,"12,27",,,false,,"",activities/688460530.tcx.gz,75.9000015258789,,5952.0,5939.0,12273.7998046875,2.7200000286102295,2.0666441917419434,165.3074951171875,160.84222412109375,0.0,20.799999237060547,25.0,0.06192051246762276,,,,,,,,,1208.9813232421875,,,,,,,,,,,,,,,,0.0,,,12964.0,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,2.0621304512023926,1747.699951171875,,,,,,,,,,,,""
629270275,6 de mar de 2010 09:45:31,Corrida matinal,Corrida,"",5282,"12,00",172.0,340,false,,"",activities/688460537.tcx.gz,75.9000015258789,,5282.0,5282.0,12007.7001953125,3.200000047683716,,151.9838104248047,,0.0,40.099998474121094,37.20000076293945,-0.0016655978979542851,,,,,172.0,150.34254455566406,,,1173.10546875,,,340.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629270283,13 de mar de 2010 09:13:52,Corrida matinal,Corrida,"",5212,"12,00",172.0,371,false,,"",activities/688460543.tcx.gz,75.9000015258789,,5212.0,5212.0,12004.599609375,3.4000000953674316,,25.059999465942383,,0.699999988079071,14.600000381469727,12.800000190734863,0.029988499358296394,,,,,172.0,149.15699768066406,,,1136.697998046875,,,371.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280750,11 de mar de 2010 09:34:49,Corrida matinal,Corrida,"",3006,"7,55",163.0,202,false,,"",activities/688481985.tcx.gz,75.9000015258789,,3006.0,3006.0,7549.60009765625,3.200000047683716,,76.93329620361328,,0.0,39.900001525878906,34.20000076293945,0.014570299535989761,,,,,163.0,147.3520050048828,,,736.7754516601562,,,202.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280754,18 de mar de 2010 10:00:56,Corrida matinal,Corrida,"",171811,"4,91",165.0,13825,false,,"",activities/688481993.tcx.gz,75.9000015258789,,171811.0,1978.0,4918.60009765625,3.9000000953674316,,68.33000183105469,,0.0,62.400001525878906,22.299999237060547,-0.05895986780524254,,,,,165.0,141.57467651367188,,,481.9418640136719,,,13825.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280757,8 de abr de 2010 10:20:33,Corrida matinal,Corrida,"",1219,"3,39",172.0,69,false,,"",activities/688482003.tcx.gz,75.9000015258789,,1219.0,1219.0,3397.800048828125,3.5,,47.087501525878906,,0.0,38.5,27.0,0.0,,,,,172.0,147.527099609375,,,336.7596740722656,,,69.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280758,10 de abr de 2010 11:48:22,Corrida matinal,Corrida,"",902,"2,19",150.0,32,false,,"",activities/688482010.tcx.gz,75.9000015258789,,902.0,902.0,2194.300048828125,2.9000000953674316,,11.811100006103516,,0.0,12.399999618530273,12.399999618530273,0.1321610063314438,,,,,150.0,130.53399658203125,,,208.87660217285156,,,32.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280760,25 de mar de 2010 09:28:34,Corrida matinal,Corrida,"",3014,"7,36",161.0,186,false,,"",activities/688481999.tcx.gz,75.9000015258789,,3014.0,3014.0,7368.2001953125,3.200000047683716,,126.26100158691406,,0.0,62.0,42.20000076293945,0.03257239982485771,,,,,161.0,144.19500732421875,,,726.6197509765625,,,186.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280761,6 de abr de 2010 09:41:01,Corrida matinal,Corrida,"",1810,"4,62",158.0,95,false,,"",activities/688482007.tcx.gz,75.9000015258789,,1810.0,1810.0,4627.2001953125,3.5999999046325684,,73.59666442871094,,0.0,39.79999923706055,28.600000381469727,-0.010805671103298664,,,,,158.0,143.1558837890625,,,453.83428955078125,,,95.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280764,20 de mar de 2010 09:44:34,Corrida matinal,Corrida,"",5373,"12,15",157.0,269,false,,"",activities/688481988.tcx.gz,75.9000015258789,,5373.0,5373.0,12149.0,2.700000047683716,,26.176666259765625,,0.0,14.199999809265137,21.700000762939453,0.0,,,,,157.0,142.18748474121094,,,1156.0301513671875,,,269.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280765,27 de mar de 2010 09:17:25,Corrida matinal,Corrida,"",5436,"13,01",162.0,334,false,,"",activities/688481997.tcx.gz,75.9000015258789,,5436.0,5436.0,13017.7998046875,3.0,,38.67100143432617,,0.0,14.300000190734863,31.600000381469727,0.015363600105047226,,,,,162.0,144.29299926757812,,,1243.626220703125,,,334.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280770,13 de abr de 2010 09:46:26,Corrida matinal,Corrida,"",1501,"3,94",155.0,69,false,,"",activities/688482026.tcx.gz,75.9000015258789,,1501.0,1501.0,3948.0,3.299999952316284,,68.46333312988281,,0.0,39.79999923706055,36.20000076293945,0.0,,,,,155.0,139.60533142089844,,,391.0351257324219,,,69.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280772,21 de abr de 2010 10:28:08,Corrida matinal,Corrida,"",1397,"2,12",174.0,26,false,,"",activities/688482032.tcx.gz,75.9000015258789,,1397.0,720.0,2124.0,5.5,,0.0,,16.399999618530273,22.299999237060547,8.100000381469727,-0.17419962584972382,,,,,174.0,139.0695343017578,,,200.04518127441406,,,26.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280774,21 de abr de 2010 10:00:02,Corrida matinal,Corrida,"",1490,"1,68",168.0,58,false,,"",activities/688482040.tcx.gz,75.9000015258789,,1490.0,511.0,1687.9000244140625,6.300000190734863,,11.693333625793457,,16.700000762939453,29.399999618530273,33.0,-0.029622608795762062,,,,,168.0,126.39804077148438,,,159.10545349121094,,,58.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280775,11 de abr de 2010 11:02:34,Estações 10 km Salvador,Corrida,"",3796,"10,01",179.0,265,false,,"",activities/688482017.tcx.gz,75.9000015258789,,3796.0,3796.0,10013.0,3.700000047683716,,23.68000030517578,,2.9000000953674316,15.5,10.600000381469727,0.0029961098916828632,,,,,179.0,151.2270050048828,,,943.115478515625,,,265.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280780,20 de abr de 2010 09:25:41,Corrida matinal,Corrida,"",1832,"1,32",169.0,21,false,,"",activities/688482046.tcx.gz,75.9000015258789,,1832.0,573.0,1326.4000244140625,2.9000000953674316,,20.36359977722168,,0.0,35.400001525878906,22.700000762939453,0.12062700092792511,,,,,169.0,130.36900329589844,,,127.0530776977539,,,21.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280786,17 de abr de 2010 09:30:24,Corrida matinal,Corrida,"",5783,"13,01",163.0,262,false,,"",activities/688482021.tcx.gz,75.9000015258789,,5783.0,5778.0,13009.900390625,3.200000047683716,,21.420000076293945,,2.0999999046325684,14.699999809265137,11.199999809265137,-0.023059362545609474,,,,,163.0,139.39605712890625,,,1224.6297607421875,,,262.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280787,22 de abr de 2010 10:04:54,Corrida matinal,Corrida,"",1204,"3,07",172.0,78,false,,"",activities/688482054.tcx.gz,75.9000015258789,,1204.0,1204.0,3076.39990234375,4.0,,14.539999961853027,,0.0,15.199999809265137,15.399999618530273,-0.003250550013035536,,,,,172.0,141.73899841308594,,,294.6262512207031,,,78.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280789,27 de abr de 2010 09:41:49,Corrida matinal,Corrida,"",1501,"4,66",177.0,106,false,,"",activities/688482059.tcx.gz,75.9000015258789,,1501.0,1501.0,4665.2998046875,4.400000095367432,,73.44666290283203,,0.0,39.900001525878906,27.5,0.010717424564063549,,,,,177.0,157.78799438476562,,,456.837158203125,,,106.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280796,24 de abr de 2010 09:23:20,Corrida matinal,Corrida,"",6197,"13,34",160.0,355,false,,"",activities/688482051.tcx.gz,75.9000015258789,,6197.0,6197.0,13341.7001953125,2.700000047683716,,59.502899169921875,,0.0,14.600000381469727,21.5,0.002248590113595128,,,,,160.0,141.85699462890625,,,1272.461181640625,,,355.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280798,3 de mai de 2010 21:39:15,Corrida ao entardecer,Corrida,"",1253,"3,42",176.0,64,false,,"",activities/688482079.tcx.gz,75.9000015258789,,1253.0,1253.0,3420.800048828125,5.699999809265137,,35.35333251953125,,16.399999618530273,29.600000381469727,9.0,-0.046772684901952744,,,,,176.0,144.48521423339844,,,325.43829345703125,,,64.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280800,29 de abr de 2010 09:50:29,Corrida matinal,Corrida,"",2757,"7,49",170.0,181,false,,"",activities/688482069.tcx.gz,75.9000015258789,,2757.0,2757.0,7493.89990234375,5.599999904632568,,36.26570129394531,,4.199999809265137,28.700000762939453,29.100000381469727,0.008006510324776173,,,,,170.0,144.41700744628906,,,709.35791015625,,,181.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280802,1 de mai de 2010 09:32:27,Corrida matinal,Corrida,"",6023,"14,02",162.0,417,false,,"",activities/688482064.tcx.gz,75.9000015258789,,6023.0,5999.0,14020.7998046875,4.099999904632568,,193.29200744628906,,0.0,39.900001525878906,36.900001525878906,0.0021396800875663757,,,,,162.0,147.14100646972656,,,1372.0968017578125,,,417.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280804,13 de mai de 2010 09:24:40,Corrida matinal,Corrida,"",1227,"3,14",148.0,44,false,,"",activities/688482089.tcx.gz,75.9000015258789,,1227.0,1227.0,3145.800048828125,3.4000000953674316,,14.783333778381348,,0.0,15.0,24.799999237060547,-0.02860957384109497,,,,,148.0,134.06607055664062,,,300.68792724609375,,,44.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280805,6 de mai de 2010 09:20:49,Corrida matinal,Corrida,"",2711,"7,52",174.0,188,false,,"",activities/688482073.tcx.gz,75.9000015258789,,2711.0,2711.0,7528.0,5.0,,38.18000030517578,,4.199999809265137,28.899999618530273,25.700000762939453,-0.005313499830663204,,,,,174.0,146.0919952392578,,,713.49853515625,,,188.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280809,15 de mai de 2010 23:57:34,Night Run 10 km Salvador,Corrida,"",3556,"10,03",178.0,244,false,,"",activities/688482085.tcx.gz,75.9000015258789,,3556.0,3556.0,10032.2998046875,4.099999904632568,,0.0,,2.5,12.800000190734863,10.800000190734863,0.0,,,,,178.0,152.4040069580078,,,944.057373046875,,,244.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280811,11 de mai de 2010 09:29:25,Corrida matinal,Corrida,"",2402,"6,65",162.0,128,false,,"",activities/688482094.tcx.gz,75.9000015258789,,2402.0,2397.0,6656.2998046875,3.799999952316284,,73.14666748046875,,0.0,37.5,29.100000381469727,0.06159578263759613,,,,,162.0,145.06886291503906,,,649.7015380859375,,,128.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629280818,8 de mai de 2010 09:18:06,Corrida matinal,Corrida,"",6382,"14,45",167.0,342,false,,"",activities/688482081.tcx.gz,75.9000015258789,,6382.0,6378.0,14456.099609375,2.9000000953674316,,60.34000015258789,,0.0,14.600000381469727,46.70000076293945,0.002075248397886753,,,,,167.0,143.98573303222656,,,1373.8314208984375,,,342.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417327,20 de mai de 2010 10:21:50,Corrida matinal,Corrida,"",1513,"3,90",148.0,47,false,,"",activities/688840081.tcx.gz,75.9000015258789,,1513.0,1513.0,3907.5,3.0,,58.894287109375,,0.0,35.5,34.599998474121094,0.04606525972485542,,,,,148.0,130.7996063232422,,,384.6097412109375,,,47.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417329,18 de mai de 2010 10:24:47,Corrida matinal,Corrida,"",1229,"3,21",174.0,69,false,,"",activities/688840085.tcx.gz,75.9000015258789,,1229.0,1229.0,3209.89990234375,3.5999999046325684,,13.539999961853027,,0.0,14.300000190734863,27.600000381469727,0.06542260199785233,,,,,174.0,141.05599975585938,,,311.35650634765625,,,69.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417337,27 de mai de 2010 12:04:38,Corrida matinal,Corrida,"",2294,"5,08",151.0,63,false,,"",activities/688840095.tcx.gz,75.9000015258789,,2294.0,2277.0,5081.7998046875,3.5,,39.369998931884766,,814.7999877929688,841.2999877929688,10.800000190734863,-0.03148490563035011,,,,,151.0,126.8804931640625,,,479.4519348144531,,,63.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417339,22 de mai de 2010 09:14:57,Corrida matinal,Corrida,"",6624,"15,00",169.0,293,false,,"",activities/688840075.tcx.gz,75.9000015258789,,6624.0,6624.0,15004.599609375,3.4000000953674316,,69.34952545166016,,0.0,20.899999618530273,32.900001525878906,0.009330471977591515,,,,,169.0,139.67446899414062,,,1437.91748046875,,,293.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417340,25 de mai de 2010 10:19:26,Corrida matinal,Corrida,"",2402,"6,38",163.0,134,false,,"",activities/688840098.tcx.gz,75.9000015258789,,2402.0,2402.0,6387.7001953125,3.299999952316284,,100.75333404541016,,0.0,40.0,31.600000381469727,0.04853076860308647,,,,,163.0,146.74708557128906,,,625.3801879882812,,,134.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417341,29 de mai de 2010 11:49:12,Corrida matinal,Corrida,"",6167,"15,00",161.0,264,false,,"",activities/688840089.tcx.gz,75.9000015258789,,6167.0,6098.0,15008.2998046875,3.9000000953674316,,85.25240325927734,,827.4000244140625,845.9000244140625,8.100000381469727,0.002665190026164055,,,,,161.0,136.58299255371094,,,1415.31201171875,,,264.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417350,3 de jun de 2010 10:36:45,Corrida matinal,Corrida,"",3010,"8,02",177.0,172,false,,"",activities/688840114.tcx.gz,75.9000015258789,,3010.0,3010.0,8020.89990234375,3.9000000953674316,,69.2933349609375,,0.0,36.79999923706055,28.799999237060547,-0.008727200329303741,,,,,177.0,146.51345825195312,,,779.7108764648438,,,172.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417353,1 de jun de 2010 09:30:47,Corrida matinal,Corrida,"",3492,"5,11",183.0,95,false,,"",activities/688840122.tcx.gz,75.9000015258789,,3492.0,1388.0,5115.60009765625,4.900000095367432,,66.23999786376953,,0.0,11.600000381469727,10.5,0.0,,,,,183.0,154.04800415039062,,,486.40887451171875,,,95.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417355,10 de jun de 2010 09:32:48,Corrida matinal,Corrida,"",3214,"3,35",173.0,35,false,,"",activities/688840132.tcx.gz,75.9000015258789,,3214.0,952.0,3349.800048828125,5.599999904632568,,0.0,,3.700000047683716,11.699999809265137,20.0,0.005970505531877279,,,,,173.0,132.16368103027344,,,315.7302551269531,,,35.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417358,5 de jun de 2010 09:27:41,Corrida matinal,Corrida,"",6531,"16,01",176.0,324,false,,"",activities/688840109.tcx.gz,75.9000015258789,,6531.0,6531.0,16009.900390625,4.300000190734863,,182.8433380126953,,0.0,39.900001525878906,34.79999923706055,-0.006246135104447603,,,,,176.0,142.73280334472656,,,1565.3529052734375,,,324.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417366,17 de jun de 2010 09:37:12,Corrida matinal,Corrida,"",1751,"4,99",173.0,99,false,,"",activities/688840147.tcx.gz,75.9000015258789,,1751.0,1751.0,4997.2998046875,4.5,,88.84761810302734,,0.0,39.5,27.399999618530273,0.008004322648048401,,,,,173.0,148.59954833984375,,,489.76611328125,,,99.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417372,15 de jun de 2010 09:42:10,Corrida matinal,Corrida,"",3018,"8,00",171.0,199,false,,"",activities/688840152.tcx.gz,75.9000015258789,,3018.0,3018.0,8007.5,3.9000000953674316,,42.90999984741211,,0.0,15.300000190734863,25.0,-0.02372780069708824,,,,,171.0,147.5850067138672,,,763.9971313476562,,,199.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417373,22 de jun de 2010 10:05:57,Corrida matinal,Corrida,"",722,"2,63",173.0,56,false,,"",activities/688840167.tcx.gz,75.9000015258789,,722.0,722.0,2630.300048828125,4.300000190734863,,0.0,,1.399999976158142,11.199999809265137,13.5,-0.04942400008440018,,,,,173.0,162.177001953125,,,255.6542205810547,,,56.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417377,1 de jul de 2010 09:33:00,Corrida matinal,Corrida,"",2406,"6,46",168.0,122,false,,"",activities/688840159.tcx.gz,75.9000015258789,,2406.0,2406.0,6466.39990234375,3.799999952316284,,72.21952056884766,,0.0,37.599998474121094,34.5,0.009278733283281326,,,,,168.0,143.94386291503906,,,632.9713134765625,,,122.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417378,19 de jun de 2010 09:51:51,Corrida matinal,Corrida,"",7136,"18,02",173.0,310,false,,"",activities/688840142.tcx.gz,75.9000015258789,,7136.0,7136.0,18026.099609375,3.700000047683716,,81.38333129882812,,0.0,21.0,22.0,-0.008876018226146698,,,,,173.0,139.58303833007812,,,1715.300537109375,,,310.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417380,29 de jun de 2010 21:46:55,Corrida ao entardecer,Corrida,"",1809,"5,09",170.0,118,false,,"",activities/688840164.tcx.gz,75.9000015258789,,1809.0,1809.0,5094.7998046875,4.099999904632568,,73.04560089111328,,16.399999618530273,30.200000762939453,9.100000381469727,-0.03533010184764862,,,,,170.0,145.63099670410156,,,485.29913330078125,,,118.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417383,12 de jun de 2010 09:23:36,Corrida matinal,Corrida,"",7718,"18,01",172.0,292,false,,"",activities/688840128.tcx.gz,75.9000015258789,,7718.0,7712.0,18013.19921875,3.0999999046325684,,81.26095581054688,,0.0,20.799999237060547,23.700000762939453,-0.01054782047867775,,,,,172.0,135.6520538330078,,,1711.5142822265625,,,292.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417387,8 de jul de 2010 09:44:13,Corrida matinal,Corrida,"",2522,"6,37",173.0,123,false,,"",activities/688840181.tcx.gz,75.9000015258789,,2522.0,2516.0,6370.7998046875,3.9000000953674316,,72.64571380615234,,0.0,38.79999923706055,43.70000076293945,0.04865950718522072,,,,,173.0,142.5944366455078,,,625.4827880859375,,,123.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417390,6 de jul de 2010 09:28:14,Corrida matinal,Corrida,"",2223,"5,81",173.0,128,false,,"",activities/688840184.tcx.gz,75.9000015258789,,2223.0,2223.0,5818.89990234375,3.5999999046325684,,71.0875015258789,,0.0,40.20000076293945,44.29999923706055,-0.008592689409852028,,,,,173.0,147.25247192382812,,,570.96484375,,,128.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
629417395,22 de jul de 2010 09:11:46,Corrida matinal,Corrida,"",1872,"3,76",172.0,57,false,,"",activities/688840200.tcx.gz,75.9000015258789,,1872.0,1433.0,3762.800048828125,6.199999809265137,,13.199999809265137,,0.0,14.5,16.0,0.0,,,,,172.0,136.37596130371094,,,359.9712829589844,,,57.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
